Specific Heat Capacity [J/kg/K],CoolProp,,,CEA,,
Press.[bar]/Temp.[K],650,750,850,650,750,850
34.5,3655.295972,3888.189689,3662.675164,3516.6,3956.7,4460.9
54.625,3526.215734,3845.247144,3775.576079,3506.8,3928.5,4393.5
74.75,3469.762436,3713.625123,3798.537159,3501.3,3912.7,4356.4
94.875,3436.161438,3657.418588,3780.747246,3497.7,3902.4,4332.2
115,3413.262994,3626.142348,3762.361388,3495.1,3895,4314.8
