Molar Mass [g/mol],CoolProp,,,CEA,,
Press.[bar]/Temp.[K],650,750,850,650,750,850
34.5,170.33484,170.33484,170.33484,13.75300,13.35900,12.65600
54.625,170.33484,170.33484,170.33484,13.79900,13.48100,12.90500
74.75,170.33484,170.33484,170.33484,13.82400,13.55100,13.05000
94.875,170.33484,170.33484,170.33484,13.84100,13.59800,13.14700
115,170.33484,170.33484,170.33484,13.85400,13.63200,13.21900
