Heat Capacity Ratio [-],CoolProp,,,CEA,,
Press.[bar]/Temp.[K],650,750,850,650,750,850
34.5,1.19416,1.17774,1.05925,1.12270,1.11410,1.11210
54.625,1.15649,1.16567,1.08741,1.12320,1.11390,1.11060
74.75,1.14006,1.12955,1.09319,1.12350,1.11370,1.10970
94.875,1.13018,1.11435,1.08839,1.12370,1.11360,1.10900
115,1.12333,1.10590,1.08347,1.12390,1.11360,1.10860
